,Absolute Time,Block,Trial,Color,Trial Time,Phase,Phase Time,Rating
2253,145.3104727,1,1,3,51.9563551,ready,6.5523322,18
2254,145.3271363,1,1,3,51.9730188,ready,6.568996,18
2255,145.3439926,1,1,3,51.9898751,ready,6.5858522,18
2256,145.3604454,1,1,3,52.0063278,ready,6.602305,18
2257,145.3772701,1,1,3,52.0231532,ready,6.6191304,18
2258,145.3940145,1,1,3,52.0398974,ready,6.6358746,18
2259,145.4104314,1,1,3,52.0563137,ready,6.6522908,18
2260,145.4271025,1,1,3,52.0729849,ready,6.668962,18
2261,145.4437447,1,1,3,52.0896274,ready,6.6856048,18
2262,145.4605002,1,1,3,52.1063826,ready,6.7023598,18
2263,145.4773383,1,1,3,52.1232208,ready,6.7191979,18
2264,145.4938353,1,1,3,52.1397178,ready,6.7356949,18
2265,145.5106318,1,1,3,52.1565142,ready,6.7524914,18
2266,145.5271837,1,1,3,52.1730673,ready,6.7690451,18
2267,145.5438503,1,1,3,52.1897327,ready,6.7857099,18
2268,145.5604537,1,1,3,52.2063361,ready,6.8023132,18
2269,145.5772431,1,1,3,52.2231256,ready,6.8191028,18
2270,145.5939226,1,1,3,52.2398054,ready,6.8357825,18
2271,145.6105851,1,1,3,52.2564684,ready,6.8524455,18
2272,145.6271601,1,1,3,52.2730429,ready,6.8690201,18
2273,145.6439141,1,1,3,52.2897966,ready,6.8857738,18
2274,145.6605752,1,1,3,52.3064576,ready,6.9024347,18
2275,145.6772811,1,1,3,52.3231633,ready,6.9191404,18
2276,145.6939295,1,1,3,52.339812,ready,6.9357891,18
2277,145.7107919,1,1,3,52.3566744,ready,6.9526516,18
2278,145.7273537,1,1,3,52.3732362,ready,6.9692133,18
2279,145.7439955,1,1,3,52.3898781,ready,6.9858552,18
2280,145.7606137,1,1,3,52.4064962,ready,7.0024734,18
2281,145.7773356,1,1,3,52.4232181,ready,7.0191958,18
2282,145.7939675,1,1,3,52.4398501,ready,7.0358273,18
2283,145.8106315,1,1,3,52.4565141,ready,7.0524913,18
2284,145.8272968,1,1,3,52.4731794,ready,7.0691565,18
2285,145.8441427,1,1,3,52.4900249,ready,7.086002,18
2286,145.8607716,1,1,3,52.5066541,ready,7.1026312,18
2287,145.8773738,1,1,3,52.5232564,ready,7.1192335,18
2288,145.8940833,1,1,3,52.5399657,ready,7.1359429,18
2289,145.9106316,1,1,3,52.5565142,ready,7.1524914,18
2290,145.9275655,1,1,3,52.5734478,ready,7.1694255,18
2291,145.9440894,1,1,3,52.5899717,ready,7.1859488,18
2292,145.960636,1,1,3,52.6065187,ready,7.202496,18
2293,145.9773411,1,1,3,52.6232235,ready,7.2192008,18
2294,145.9940885,1,1,3,52.6399709,ready,7.235948,18
2295,146.0107273,1,1,3,52.6566097,ready,7.2525869,18
2296,146.0276332,1,1,3,52.6735156,ready,7.2694929,18
2297,146.0442186,1,1,3,52.6901023,ready,7.2860801,18
2298,146.0608996,1,1,3,52.7067821,ready,7.3027592,18
2299,146.0776561,1,1,3,52.7235388,ready,7.3195159,18
2300,146.0943223,1,1,3,52.7402048,ready,7.336182,18
2301,146.1108771,1,1,3,52.7567598,ready,7.352737,18
2302,146.1275698,1,1,3,52.7734524,ready,7.3694297,18
2303,146.1441703,1,1,3,52.7900529,ready,7.3860302,18
2304,146.1608165,1,1,3,52.806699,ready,7.4026762,18
2305,146.177487,1,1,3,52.8233696,ready,7.4193468,18
2306,146.1941971,1,1,3,52.8400796,ready,7.4360567,18
2307,146.2108473,1,1,3,52.8567298,ready,7.4527069,18
2308,146.2275156,1,1,3,52.8733981,ready,7.4693752,18
2309,146.2441695,1,1,3,52.8900766,ready,7.4860539,18
2310,146.2611969,1,1,3,52.9070793,ready,7.5030564,18
2311,146.3776767,1,2,2,0.1163575,square,0.1163568,18
2312,146.4610915,1,2,2,0.1997718,square,0.1997711,18
2313,146.5443324,1,2,2,0.2830127,square,0.2830119,18
2314,146.6277235,1,2,2,0.3664036,square,0.366403,18
2315,146.7110456,1,2,2,0.449726,square,0.4497253,18
2316,146.794325,1,2,2,0.5330052,square,0.5330047,18
2317,146.8778834,1,2,2,0.6165637,square,0.6165631,18
2318,146.9613567,1,2,2,0.7000369,square,0.7000363,18
2319,147.0445994,1,2,2,0.7832796,square,0.7832789,18
2320,147.1280991,1,2,2,0.8667795,square,0.866779,18
2321,147.2113472,1,2,2,0.9500275,square,0.9500269,18
2322,147.2948406,1,2,2,1.0335212,square,1.0335206,18
2323,147.378168,1,2,2,1.1168485,square,1.116848,18
2324,147.4614514,1,2,2,1.2001318,square,1.2001318,18
2325,147.5447266,1,2,2,1.2834068,square,1.2834069,18
2326,147.6280526,1,2,2,1.3667329,square,1.3667322,18
2327,147.7115794,1,2,2,1.4502597,square,1.4502589,18
2328,147.7950194,1,2,2,1.5336999,square,1.5336993,18
2329,147.8783373,1,2,2,1.6170175,square,1.617017,18
2330,147.9615955,1,2,2,1.7002756,square,1.7002749,18
2331,148.0451578,1,2,2,1.783838,square,1.7838373,18
2332,148.1283938,1,2,2,1.8670741,square,1.8670735,18
2333,148.2119126,1,2,2,1.950593,square,1.9505924,18
2334,148.2954955,1,2,2,2.0341759,square,2.0341752,18
2335,148.3952258,1,2,2,2.1339069,square,2.1339067,18
2336,148.4786554,1,2,2,2.21735,square,2.2173495,18
2337,148.5619637,1,2,2,2.3006439,square,2.3006432,18
2338,148.6452008,1,2,2,2.3838811,square,2.3838805,18
2339,148.728639,1,2,2,2.4673192,square,2.4673186,18
2340,148.8120767,1,2,2,2.550757,square,2.5507564,18
2341,148.895371,1,2,2,2.6340512,square,2.6340512,18
2342,148.9790842,1,2,2,2.7177645,square,2.7177638,18
2343,149.0621301,1,2,2,2.8008104,square,2.8008098,18
2344,149.1455826,1,2,2,2.8842628,square,2.8842621,18
2345,149.228902,1,2,2,2.9675822,square,2.9675816,18
2346,149.3122682,1,2,2,3.0509497,square,3.0509492,18
2347,149.3959267,1,2,2,3.134607,square,3.1346065,18
2348,149.4789696,1,2,2,3.21765,square,3.2176494,18
2349,149.5623906,1,2,2,3.3010708,square,3.3010702,18
2350,149.6456864,1,2,2,3.3843666,square,3.3843659,18
2351,149.7293752,1,2,2,3.4680557,square,3.4680557,18
2352,149.8125952,1,2,2,3.5512758,square,3.5512753,18
2353,149.8960741,1,2,2,3.6347545,square,3.6347765,18
2354,149.9792773,1,2,2,3.7179589,square,3.7179585,18
2355,150.0625596,1,2,2,3.8012399,square,3.8012394,18
2356,150.1460123,1,2,2,3.8846926,square,3.8846921,18
2357,150.2294051,1,2,2,3.9680854,square,3.9680848,18
2358,150.3127319,1,2,2,4.0514126,square,4.0514121,18
2359,150.3960845,1,2,2,4.1347648,square,4.1347642,18
2360,150.4796782,1,2,2,4.2183585,square,4.2183584,18
2361,150.5797623,1,2,2,4.3184425,square,4.3184421,18
2362,150.6796949,1,2,2,4.4183751,square,4.4183745,18
2363,150.7629066,1,2,2,4.5015868,square,4.5015863,18
2364,150.8463441,1,2,2,4.5850256,square,4.5850252,18
2365,150.9295812,1,2,2,4.6682615,square,4.6682609,18
2366,151.0132047,1,2,2,4.7519136,square,4.7519132,18
2367,151.1129807,1,2,2,4.8516611,square,4.8516607,18
2368,151.1963644,1,2,2,4.9350458,square,4.9350454,18
2369,151.2797832,1,2,2,5.0184635,square,5.0184629,18
2370,151.3632026,1,2,2,5.1018829,square,5.1018825,18
2371,151.4465641,1,2,2,5.1852444,square,5.1852439,18
2372,151.529801,1,2,2,5.2684812,square,5.2684806,18
2373,151.6133022,1,2,2,5.3519825,square,5.3520042,18
2374,151.6967264,1,2,2,5.4354067,square,5.4354061,18
2375,151.7800735,1,2,2,5.5187538,square,5.5187532,18
2376,151.8633681,1,2,2,5.6020483,square,5.6020476,18
2377,151.9468289,1,2,2,5.6855092,square,5.6855086,18
2378,152.0302557,1,2,2,5.7689359,square,5.7689353,18
2379,152.1136042,1,2,2,5.8522846,square,5.852284,18
2380,152.1971841,1,2,2,5.9358645,square,5.935864,18
2381,152.2971661,1,2,2,6.0358464,square,6.0358458,18
2382,152.3804472,1,2,2,6.1191453,square,6.1191448,18
2383,152.4804486,1,2,2,6.219129,square,6.2191284,18
2384,152.5637265,1,2,2,6.3024072,square,6.3024066,18
2385,152.6473119,1,2,2,6.3859924,square,6.3859919,18
2386,152.7304008,1,2,2,6.469081,square,6.4690804,18
2387,152.814094,1,2,2,6.5527742,square,6.5527742,18
2388,152.8971244,1,2,2,6.6358046,square,6.6358039,18
2389,152.9807957,1,2,2,6.7194761,square,6.7194755,18
2390,153.0639051,1,2,2,6.8025853,square,6.8025847,18
2391,153.1473289,1,2,2,6.8860092,square,6.8860085,18
2392,153.2306499,1,2,2,6.9693302,square,6.9693296,18
2393,153.3140516,1,2,2,7.0527319,square,7.0527313,18
2394,153.3974571,1,2,2,7.1361374,square,7.1361368,18
2395,153.480882,1,2,2,7.2195623,square,7.2195618,18
2396,153.5660551,1,2,2,7.3047354,square,7.3047348,18
2397,153.6642523,1,2,2,7.4029326,square,7.4029319,18
2398,153.7478266,1,2,2,7.4865069,square,7.4865231,18
2399,153.8490821,1,2,2,7.5877624,square,7.5877618,18
2400,153.9476716,1,2,2,7.6863518,square,7.6863512,18
2401,154.031222,1,2,2,7.7699025,square,7.7699018,18
2402,154.1144196,1,2,2,7.8530998,square,7.853099,18
2403,154.1977489,1,2,2,7.936429,square,7.9364283,18
2404,154.2812045,1,2,2,8.019886,square,8.0198885,18
2405,154.3644635,1,2,2,8.1031439,square,8.1031433,18
2406,154.447918,1,2,2,8.1865982,square,8.1865977,18
2407,154.5313558,1,2,2,8.2700365,square,8.270036,18
2408,154.6145857,1,2,2,8.3532674,square,8.353267,18
2409,154.6980611,1,2,2,8.4367415,square,8.4367414,18
2410,154.7815605,1,2,2,8.5202407,square,8.52024,18
2411,154.8813835,1,2,2,8.6200651,square,8.6200652,18
2412,154.9650146,1,2,2,8.703695,square,8.7036943,18
2413,155.048421,1,2,2,8.7871018,square,8.7871016,18
2414,155.1317916,1,2,2,8.8704723,square,8.8704718,18
2415,155.2152535,1,2,2,8.9539338,square,8.9539333,18
2416,155.2982816,1,2,2,9.0369619,square,9.0369613,18
2417,155.3822345,1,2,2,9.1209191,square,9.1209209,18
2418,155.4819353,1,2,2,9.2206156,square,9.220615,18
2419,155.5652557,1,2,2,9.3039359,square,9.3039355,18
2420,155.6486187,1,2,2,9.387299,square,9.3872984,18
2421,155.7319606,1,2,2,9.4706409,square,9.4706403,18
2422,155.8152314,1,2,2,9.5539117,square,9.5539111,18
2423,155.8985856,1,2,2,9.637266,square,9.6372851,18
2424,155.9818913,1,2,2,9.7205717,square,9.7205711,18
2425,156.065523,1,2,2,9.8042032,square,9.8042026,18
2426,156.1653345,1,2,2,9.9040148,square,9.9040141,18
2427,156.2488585,1,2,2,9.9875387,square,9.9875382,18
2428,156.3319978,1,2,2,10.070678,square,10.0706774,18
2429,156.4156742,1,2,2,10.1543546,square,10.154354,18
2430,156.499009,1,2,2,10.2376893,square,10.2376889,18
2431,156.582266,1,2,2,10.3209463,square,10.3209456,18
